[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[472.04] ,[472.04] ,[472.04] ,[0.0] ,[457.71] ,[457.71] ,[457.71] ,[457.71] ,[486.38] ,[400.68] ,[429.09] ,[397.05] ,[457.81] ,[410.42] ,[491.61] ,[468.86] ,[468.86] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.56] ,[501.56] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[17.95] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[17.95] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.56] ,[0.0] ,[501.13] ,[0.0] ,[103.36] ,[0.0] ,[12.53] ,[0.0] ,[7.85] ,[0.0] ,[0.61] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[61.26] ,[0.0] ,[29.62] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[500.98] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[17.95] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[17.95] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.56] ,[0.0] ,[501.13] ,[0.0] ,[103.36] ,[0.0] ,[12.53] ,[0.0] ,[7.85] ,[0.0] ,[0.61] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[61.26] ,[0.0] ,[29.62] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[500.98] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[219.83] ,[219.83] ,[219.83] ,[201.96] ,[201.96] ,[201.96] ,[201.96] ,[201.96] ,[219.83] ,[219.83] ,[274.59] ,[230.63] ,[230.63] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[501.56] ,[0.0] ,[501.13] ,[0.0] ,[103.36] ,[0.0] ,[12.53] ,[0.0] ,[7.85] ,[0.0] ,[0.61] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[61.26] ,[0.0] ,[29.62] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[500.98] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[205.08] ,[205.08] ,[205.08] ,[205.08] ,[501.87] ,[501.56] ,[501.56] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.13] ,[0.0] ,[103.36] ,[0.0] ,[12.53] ,[0.0] ,[7.85] ,[0.0] ,[0.61] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[61.26] ,[0.0] ,[29.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[500.98] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[205.08] ,[0.0] ,[0.0] ,[0.0] ,[494.41] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[124.12] ,[124.12] ,[20.83] ,[20.83] ,[8.38] ,[8.38] ,[0.61] ,[0.61] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[61.26] ,[61.26] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[501.87] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[205.08] ,[205.08] ,[205.08] ,[0.0] ,[494.41] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[261.13] ,[173.44] ,[500.84] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[143.83] ,[143.83] ,[143.83] ,[0.0] ,[500.4] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[143.83] ,[0.0] ,[0.08] ,[0.0] ,[500.4] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[152.11] ,[34.64] ,[0.0] ,[0.0] ,[500.4] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] 
[0.0] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[58.74] ,[96.59] ,[129.34] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[119.94] ,[160.36] ,[100.25] ,[90.92] ,[90.92] ,[501.18] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[32.31] ,[25.99] ,[33.13] ,[15.68] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[92.91] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[107.38] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] 
[0.08] ,[58.74] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[54.52] ,[65.28] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[500.64] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[26.95] ,[42.17] ,[36.99] ,[45.55] ,[52.41] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[500.68] ,[224.37] ,[0.0] ,[501.87] ,[0.0] ,[80.82] ,[80.82] ,[0.0] ,[501.54] ,[255.79] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] 
[0.0] ,[105.7] ,[55.77] ,[55.77] ,[55.77] ,[55.77] ,[55.77] ,[55.77] ,[55.77] ,[55.77] ,[87.41] ,[122.53] ,[107.8] ,[107.8] ,[107.8] ,[107.8] ,[107.8] ,[107.8] ,[107.8] ,[107.8] ,[500.77] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[500.64] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[500.13] ,[323.55] ,[0.0] ,[501.87] ,[0.0] ,[13.07] ,[13.07] ,[0.0] ,[501.24] ,[376.77] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
