[288.9] ,[127.93] ,[128.3] ,[127.67] ,[127.67] ,[127.76] ,[127.35] ,[127.35] ,[127.35] ,[127.45] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[1.04] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.48] ,[0.48] ,[0.48] ,[158.84] ,[158.36] ,[158.56] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[115.52] ,[0.0] ,[0.0] ,[0.0] ,[10.1] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[14.13] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[0.0] ,[1.04] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.48] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[158.38] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[115.52] ,[0.0] ,[0.0] ,[0.0] ,[10.1] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[14.13] ,[14.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[1.04] ,[1.04] ,[1.04] ,[1.04] ,[1.04] ,[1.52] ,[157.94] ,[156.45] ,[156.45] ,[156.45] ,[158.89] ,[2.95] ,[3.06] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.01] ,[0.01] ,[1.68] ,[0.96] ,[115.89] ,[0.35] ,[0.1] ,[0.09] ,[10.13] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[9.45] ,[9.44] ,[9.44] ,[9.44] ,[9.44] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[14.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.32] ,[1.32] ,[1.35] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[1.32] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[157.91] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[2.94] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.12] ,[0.11] ,[1.53] ,[2.29] ,[116.58] ,[0.53] ,[0.03] ,[0.0] ,[10.47] ,[9.42] ,[9.46] ,[9.44] ,[9.44] ,[9.44] ,[9.44] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[14.13] ,[14.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.1] ,[0.0] ,[0.0] ,[0.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.32] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[157.91] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[2.94] ,[0.0] ,[1.12] ,[0.0] ,[0.1] ,[0.11] ,[0.05] ,[0.24] ,[0.84] ,[117.39] ,[21.84] ,[1.48] ,[1.45] ,[1.45] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[13.11] ,[13.11] ,[13.11] ,[14.35] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.1] ,[0.0] ,[0.06] ,[0.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[1.31] ,[1.32] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[157.91] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[2.94] ,[3.42] ,[1.12] ,[0.0] ,[0.06] ,[0.12] ,[0.18] ,[2.31] ,[2.51] ,[99.17] ,[119.07] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[13.11] ,[13.11] ,[13.11] ,[0.0] ,[13.11] ,[0.0] ,[0.02] ,[1.48] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.1] ,[0.0] ,[0.06] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[157.91] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[2.78] ,[0.0] ,[0.0] ,[2.36] ,[2.42] ,[2.39] ,[2.24] ,[0.14] ,[0.05] ,[118.88] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[266.19] ,[266.19] ,[266.19] ,[0.0] ,[0.0] ,[13.11] ,[0.0] ,[13.11] ,[13.11] ,[13.11] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.1] ,[0.0] ,[0.06] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[1.31] ,[1.31] ,[1.32] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.56] ,[2.19] ,[2.19] ,[2.19] ,[2.19] ,[2.19] ,[2.19] ,[3.66] ,[2.35] ,[2.35] ,[2.35] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[118.88] ,[0.02] ,[0.0] ,[0.0] ,[266.19] ,[266.19] ,[0.0] ,[278.56] ,[13.11] ,[13.11] ,[13.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.1] ,[0.0] ,[0.06] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[118.88] ,[0.01] ,[0.0] ,[0.0] ,[266.19] ,[0.0] ,[0.0] ,[277.83] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.11] ,[0.1] ,[0.13] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[159.03] ,[159.03] ,[0.0] ,[159.03] ,[159.03] ,[159.9] ,[152.46] ,[268.76] ,[0.0] ,[0.0] ,[0.0] ,[266.19] ,[0.0] ,[0.0] ,[286.12] ,[286.09] ,[286.09] ,[286.09] ,[287.47] ,[1.44] ,[1.44] ,[1.44] ,[0.0] ,[1.46] ,[1.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.1] ,[0.1] ,[0.1] ,[0.1] ,[0.08] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[1.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[8.32] ,[0.0] ,[266.19] ,[266.19] ,[266.19] ,[266.19] ,[266.19] ,[0.0] ,[0.0] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[1.44] ,[0.0] ,[1.46] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[1.44] ,[1.44] ,[1.49] ,[0.07] ,[0.07] ,[0.07] ,[0.04] ,[0.0] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.02] ,[0.01] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[8.32] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[8.32] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[0.01] ,[0.03] ,[0.02] ,[0.0] ,[0.0] ,[0.03] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.31] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[8.32] ,[8.32] ,[8.32] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.05] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.09] ,[0.08] ,[0.08] ,[0.09] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[1.31] ,[1.31] ,[1.31] ,[0.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[8.32] ,[0.0] ,[8.32] ,[8.32] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.04] ,[0.02] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.19] ,[0.19] ,[0.19] ,[0.19] ,[0.0] ,[0.0] ,[0.0] ,[1.13] ,[0.19] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[8.32] ,[8.32] ,[8.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.04] ,[0.03] ,[0.01] ,[0.02] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.25] ,[0.19] ,[0.0] ,[0.0] ,[0.19] ,[0.0] ,[0.0] ,[0.04] ,[1.13] ,[1.29] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.04] ,[0.01] ,[0.01] ,[0.0] ,[0.01] ,[0.02] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.0] ,[0.21] ,[0.04] ,[0.04] ,[0.04] ,[0.0] ,[1.29] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.04] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[0.01] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.29] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[287.11] ,[287.11] ,[287.11] ,[287.41] ,[287.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.03] ,[0.03] ,[0.01] ,[0.01] ,[0.01] ,[0.03] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.29] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
