[159.81] ,[502.82] ,[503.85] ,[363.47] ,[129.52] ,[39.13] ,[15.36] ,[0.0] ,[0.08] ,[0.08] ,[502.22] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[502.65] ,[502.65] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] 
[0.0] ,[500.45] ,[0.0] ,[0.0] ,[92.62] ,[0.0] ,[0.0] ,[503.94] ,[0.0] ,[0.0] ,[165.76] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[501.77] ,[0.0] ,[0.08] ,[0.0] ,[145.82] ,[104.17] ,[0.0] ,[0.0] ,[0.0] ,[95.48] ,[91.22] ,[0.0] ,[500.71] ,[503.49] ,[505.47] ,[317.25] ,[0.0] ,[17.44] ,[48.71] ,[63.05] ,[134.91] [509.31] [501.56] [507.78] [507.85] [507.96] [501.14] [296.36] [0.0] [0.0] [501.27] 
[0.0] ,[500.45] ,[0.0] ,[0.0] ,[92.62] ,[0.0] ,[0.0] ,[503.94] ,[0.0] ,[0.0] ,[165.76] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[501.77] ,[0.0] ,[0.08] ,[0.0] ,[97.69] ,[58.62] ,[0.0] ,[0.0] ,[0.0] ,[60.31] ,[40.78] ,[0.0] ,[500.07] ,[504.8] ,[508.33] ,[505.53] ,[0.0] ,[8.5] ,[29.44] ,[45.08] ,[174.22] [505.66] [503.27] [503.19] [500.35] [505.09] [506.27] [508.05] [508.35] [508.35] [508.42] 
[0.08] ,[506.69] ,[296.33] ,[296.33] ,[408.3] ,[202.8] ,[202.8] ,[502.27] ,[505.36] ,[505.36] ,[500.95] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[501.77] ,[0.0] ,[0.08] ,[0.0] ,[67.95] ,[32.43] ,[0.0] ,[0.0] ,[0.0] ,[66.47] ,[42.92] ,[0.0] ,[507.19] ,[503.13] ,[507.48] ,[501.13] ,[0.0] ,[7.49] ,[14.92] ,[36.43] ,[152.91] [501.17] [509.39] [502.7] [501.52] [500.34] [505.9] [503.11] [0.0] [0.0] [501.88] 
[0.0] ,[454.49] ,[0.0] ,[0.0] ,[225.01] ,[0.0] ,[0.0] ,[504.74] ,[0.0] ,[15.67] ,[15.67] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[49.72] ,[49.72] ,[0.0] ,[0.08] ,[0.0] ,[54.97] ,[62.23] ,[0.0] ,[0.0] ,[0.0] ,[65.58] ,[40.74] ,[0.0] ,[502.05] ,[504.49] ,[509.07] ,[503.19] ,[0.0] ,[7.89] ,[11.64] ,[21.37] ,[43.43] [229.86] [502.33] [505.91] [504.68] [502.46] [502.22] [506.33] [0.0] [0.0] [501.88] 
[0.0] ,[454.49] ,[0.0] ,[0.0] ,[225.01] ,[0.0] ,[0.0] ,[504.74] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[14.27] ,[14.27] ,[0.0] ,[0.08] ,[0.0] ,[21.33] ,[75.65] ,[75.65] ,[75.65] ,[75.65] ,[75.65] ,[19.58] ,[0.0] ,[500.51] ,[501.9] ,[506.25] ,[495.38] ,[0.0] ,[8.66] ,[12.59] ,[22.48] ,[39.8] [70.86] [323.17] [504.7] [501.85] [507.4] [504.01] [508.11] [0.0] [0.0] [501.88] 
[0.08] ,[511.08] ,[193.37] ,[193.37] ,[395.37] ,[208.24] ,[208.24] ,[504.71] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[505.91] ,[501.79] ,[504.86] ,[318.45] ,[0.0] ,[5.97] ,[5.66] ,[14.03] ,[29.33] [65.22] [87.27] [502.63] [506.06] [506.25] [504.09] [501.21] [500.48] [500.48] [502.64] 
[0.0] ,[448.48] ,[0.0] ,[0.0] ,[164.29] ,[0.0] ,[0.0] ,[507.61] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[135.47] ,[502.29] ,[506.87] ,[500.52] ,[508.03] ,[508.03] ,[508.03] ,[508.03] ,[508.03] ,[508.03] ,[508.03] ,[501.69] ,[505.19] ,[92.52] ,[0.0] ,[2.8] ,[3.66] ,[13.71] ,[20.74] [44.62] [62.13] [250.67] [505.55] [506.44] [501.81] [503.6] [0.0] [0.0] [505.74] 
[0.0] ,[448.48] ,[0.0] ,[0.0] ,[164.29] ,[0.0] ,[0.0] ,[507.61] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[414.53] ,[505.92] ,[504.12] ,[504.99] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [502.81] [0.0] [505.74] [505.74] 
[0.08] ,[469.88] ,[102.73] ,[102.73] ,[346.44] ,[193.0] ,[193.0] ,[500.67] ,[0.0] ,[0.0] ,[443.51] ,[503.01] ,[503.64] ,[504.6] ,[504.9] ,[507.26] ,[504.98] ,[501.21] ,[502.16] ,[506.37] ,[506.98] ,[507.0] ,[500.3] ,[506.22] ,[501.15] ,[0.0] ,[504.33] ,[504.33] ,[504.33] ,[0.0] ,[504.33] ,[504.33] ,[504.33] ,[0.0] ,[504.33] ,[504.33] ,[504.33] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [506.64] [506.64] [502.0] [502.0] [506.41] [0.0] [505.74] [0.0] 
[0.0] ,[388.63] ,[0.0] ,[0.0] ,[233.02] ,[0.0] ,[0.0] ,[502.7] ,[0.0] ,[0.0] ,[500.79] ,[500.83] ,[503.97] ,[508.27] ,[501.47] ,[504.33] ,[502.77] ,[510.17] ,[505.57] ,[501.94] ,[506.6] ,[505.41] ,[504.66] ,[506.79] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[502.0] [502.0] [0.0] [506.64] [0.0] [505.72] [0.0] [502.06] [0.0] [505.74] [0.0] 
[0.0] ,[388.63] ,[0.0] ,[0.0] ,[233.02] ,[0.0] ,[0.0] ,[502.7] ,[0.0] ,[0.0] ,[500.79] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[0.0] [502.0] [0.0] [506.64] [0.0] [505.72] [0.0] [502.06] [0.0] [505.74] [0.0] 
[0.08] ,[408.45] ,[167.42] ,[167.42] ,[421.51] ,[123.9] ,[123.9] ,[505.81] ,[0.0] ,[0.0] ,[500.79] ,[122.34] ,[27.57] ,[12.02] ,[6.97] ,[6.53] ,[5.27] ,[5.18] ,[6.1] ,[5.46] ,[5.46] ,[2.95] ,[1.84] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[0.0] [502.0] [0.0] [506.64] [0.0] [505.72] [0.0] [502.06] [0.0] [505.74] [505.74] 
[0.0] ,[260.93] ,[0.0] ,[0.0] ,[318.83] ,[0.0] ,[0.0] ,[505.03] ,[0.0] ,[0.0] ,[505.06] ,[505.34] ,[87.39] ,[22.44] ,[19.88] ,[10.11] ,[8.42] ,[6.72] ,[5.67] ,[3.01] ,[4.86] ,[3.7] ,[2.49] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[0.0] [502.0] [502.0] [502.0] [505.72] [505.72] [0.0] [502.06] [0.0] [0.0] [505.74] 
[0.0] ,[260.93] ,[0.0] ,[0.0] ,[318.83] ,[0.0] ,[0.0] ,[505.03] ,[0.0] ,[0.0] ,[501.57] ,[506.69] ,[139.11] ,[17.37] ,[23.24] ,[8.23] ,[7.56] ,[3.63] ,[1.88] ,[4.81] ,[4.83] ,[2.63] ,[2.49] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [502.06] [0.0] [0.0] [505.74] 
[0.08] ,[269.69] ,[180.75] ,[180.75] ,[502.7] ,[316.1] ,[316.1] ,[502.22] ,[0.0] ,[0.0] ,[504.37] ,[501.59] ,[137.28] ,[22.31] ,[26.96] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.95] ,[2.57] ,[1.69] ,[3.41] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[502.0] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [502.06] [0.0] [0.0] [505.74] 
[0.0] ,[97.79] ,[0.0] ,[0.0] ,[364.97] ,[0.0] ,[0.0] ,[501.58] ,[0.0] ,[0.0] ,[503.22] ,[449.64] ,[115.79] ,[28.93] ,[26.77] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.01] ,[1.61] ,[2.49] ,[3.41] ,[0.0] ,[503.27] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[503.27] ,[501.45] [501.45] [501.45] [504.46] [504.46] [501.45] [501.45] [506.48] [0.0] [505.74] [505.74] 
[0.0] ,[97.79] ,[0.0] ,[0.0] ,[364.97] ,[0.0] ,[0.0] ,[501.58] ,[0.0] ,[0.0] ,[506.38] ,[425.37] ,[172.52] ,[41.68] ,[22.49] ,[5.0] ,[4.17] ,[3.87] ,[4.56] ,[5.63] ,[4.94] ,[3.41] ,[1.0] ,[0.0] ,[503.27] ,[504.33] ,[504.33] ,[0.0] ,[504.33] ,[504.33] ,[504.33] ,[0.0] ,[504.33] ,[504.33] ,[504.33] ,[0.0] ,[504.33] ,[0.0] ,[503.27] ,[0.0] [0.0] [505.46] [0.0] [0.0] [505.46] [0.0] [505.74] [0.0] [505.74] [0.0] 
[0.08] ,[97.79] ,[78.36] ,[56.63] ,[432.51] ,[352.55] ,[415.13] ,[502.01] ,[0.0] ,[0.0] ,[501.93] ,[502.35] ,[187.85] ,[31.22] ,[5.97] ,[5.64] ,[3.06] ,[2.3] ,[4.08] ,[3.39] ,[2.32] ,[1.0] ,[1.0] ,[0.0] ,[506.49] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[504.33] ,[0.0] ,[503.27] ,[0.0] [0.0] [505.46] [0.0] [0.0] [505.46] [0.0] [505.74] [0.0] [505.74] [0.0] 
[0.08] ,[21.17] ,[56.91] ,[74.73] ,[162.69] ,[229.48] ,[470.85] ,[500.79] ,[500.79] ,[500.79] ,[500.79] ,[496.5] ,[123.91] ,[22.43] ,[7.53] ,[7.65] ,[5.4] ,[4.25] ,[3.39] ,[0.75] ,[0.75] ,[1.0] ,[1.0] ,[0.0] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[506.49] ,[503.27] ,[503.27] ,[503.27] ,[0.0] [0.0] [505.46] [505.46] [505.46] [505.46] [0.0] [505.74] [505.74] [505.74] [0.08] 
