[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.62] ,[0.75] ,[0.47] ,[0.47] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.56] ,[0.56] ,[0.75] ,[0.62] ,[0.75] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
